UserLoad,PcTiltMinimumRuntimeMs,PcTiltAverageRuntimeMs,PcTiltMaximumRuntimeMs,PcTiltStdRuntimeMs,EABRMinimumRuntimeMs,EABRAverageRuntimeMs,EABRMaximumRuntimeMs,EABRStdRuntimeMs
30,12.54265,1131.96833833333,3622.3778,1984.44690091617,40,141.41836,214.44,23.7922225454745
50,19.32255,1337.02945833333,3955.4158,1814.35559681104,110,299.77583,461.94,59.062934118664
70,25.8823,1829.04697833333,5212.2666,2447.69825614298,100,513.62898,1066.11,114.294066351782
