method_name,method_id,closed_beam_pw_satisfaction,closed_beam_avg_satisfaction,closed_beam_pw_std,closed_beam_avg_std,runtime_s
Proposed Dynamic-Score Iterative Selection,proposed_dynamic,0.152542372881356,0.108108108108108,0,0,0.6644028
Initial-Score Iterative Selection,initial_score,0.11864406779661,0.108108108108108,0,0,0.2393395
Max-User Iterative Selection,max_user,0.11864406779661,0.108108108108108,0,0,0.4849233
Random Feasible Iterative Selection,random_feasible,0.142372881355932,0.0918918918918919,0.00928343317805367,0.0148033123650045,0.462888533333333
